A. E. Barit,Hudson_Motor_Car_Company
A. Rangaswami Iyengar,The_Hindu
AAMS Arefin Siddique,University_of_Dhaka
Aaron Manby,Horseley_Ironworks
Abbi Tatton,CNN
Abdul Alkalimat,University_of_Illinois_at_Urbana%E2%80%93Champaign
Abdullah bin Bayyah,King_Abdulaziz_University
Abraham Bradley Jr.,United_States_Post_Office_Department
Abram S. Isaacs,New_York_University
Acacio Gabriel Viegas,Brihanmumbai_Municipal_Corporation
Adam Crozier,ITV_(TV_network)
Adam Dowdy,Major_League_Baseball
Adam František Kollár,Maria_Theresa
Adam Shaw,ITV_(TV_network)
Adebayo Ogunlesi,Credit_Suisse_First_Boston
Adelaide R. Hasse,Works_Progress_Administration
Aditya Jha,Karma_Candy_Inc.
Adlai Wertman,USC_Marshall_School_of_Business
Adolphus Warburton Moore,Civil_service
Adrian Bryan-Brown,Boneau/Bryan-Brown
Adrian Chiles,ITV_(TV_network)
Adrian Earnshaw,Isle_of_Man_Government
Adrian Lydon,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Adrian Newey,Red_Bull_Racing
Adrian Nicholas Sherwin-White,University_of_Oxford
Adrian van Hooydonk,BMW
Adrian-Mihail Marian,Tibiscus_University_of_Timi%C5%9Foara
Adrienne Jablanczy,IONIS_Education_Group
Agnes Mary Mansour,University_of_Detroit_Mercy
Agnew Emiel Larsen,Pitcairn_Aircraft_Company
Ahmed Fareed,Comcast_SportsNet_Bay_Area
Ahmed Said Khadr,Human_Concern_International
Ahmed Samerai,Sahara_Communications
Aidan Cooney,TV3_(Ireland)
Ailsa McKay,Glasgow_Caledonian_University
Aira Kemiläinen,University_of_Jyv%C3%A4skyl%C3%A4
Ajay Vidyasagar,Google
Akihiko Narita,Capcom
Akira Toriyama,Shueisha
Al Barlick,National_League
Al Clark,Major_League_Baseball
Al Forman,National_League
Al Mannassau,National_League
Al Salerno,American_League
Al Smith,American_League
Alan Bond,Reaction_Engines_Limited
Alan Colmes,Fox_News_Channel
Alan Cox,WMMS
Alan Crowe,Isle_of_Man_Government
Alan David Baddeley,University_of_York
Alan Dedicoat,BBC
Alan Dower Blumlein,EMI
Alan Hume,Cineguild_Productions
Alan Schwarz,The_New_York_Times
Alan Sepinwall,The_Star-Ledger
Alasdair Milne,BBC
Alastair Bruce OBE,Sky_News
Albert A. Murphree,University_of_Florida
Albert C. Cohn,New_York_Supreme_Court
Albert Cornelius Knudson,Boston_University_School_of_Theology
Albert Fuller Ellis,John_T._Arundel
Albert H. Pattengill,University_of_Michigan
Albert Pierrepoint,Her_Majesty's_Prison_Service
Albert Vögler,Vereinigte_Stahlwerke
Alden G. Barber,Boy_Scouts_of_America
Alec Ross,United_States_Department_of_State
Aled Jones,ITV_Breakfast
Aleh Byabenin,Charter_97
